github_url,file_path,signature,static_match
github.com/WomenPlusPlus/deploy-impact-22-openedu-e,src/NLP/Content Search/Demo App/Search_engine_app_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-albert-small-v2
github.com/zeus-dev919/sentence-transformers,tests/test_image_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_xlm-r-distilroberta-base-paraphrase-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-distilroberta-base-paraphrase-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-roberta-large.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/tarfahalrashed/Shapir,shapir/assets/js/sent2vec.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/typesense/typesense-instantsearch-semantic-search-demo,scripts/vector-generation/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/UKPLab/coref-reasoning-in-qa,data/scripts/generate_lexical_overlap_set.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Shen-Chenhui/MReD,summarization/extractive/code/merge.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/yzjiao/RolePred,evaluate.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_multi-qa-MiniLM-L6-cos-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/thawkin3/plagiarism-checker,app.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_komninos
github.com/grill-lab/OAT,shared/models/question_classifier/question_classifier_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yg211/acl20-ref-free-eval,ref_free_metrics/supert.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/allenai/EmbeddingRecycling,OldScripts/SentenceEncoder_Linear.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
